AgentID,Name,PhoneNumber,Email,Agency
A00001,Allison Hill,321.581.9600,williamjohnson@example.org,Century 21
A00002,Meredith Barnes,394.802.6542x351,howardmaurice@example.com,HomeSmart
A00003,Monica Herrera,(518)349-5931x0341,oramirez@example.com,RE/MAX
A00003,Monica Herrera,(518)349-5931x0341,oramirez@example.com,RE/MAX
A00003,Monica Herrera,(518)349-5931x0341,oramirez@example.com,RE/MAX
A00004,Henry Santiago,001-719-228-3276x483,lydiatrujillo@example.com,Engel & Völkers
A00005,Daniel Hahn,001-653-876-7242x388,icox@example.net,REDFIN
A00006,Peter Callahan Jr.,(669)216-6978,maldonadoamanda@example.com,Century 21
A00007,Gina Carter,(570)448-2814,kathryn88@example.org,Sotheby's International Realty
A00008,Katherine Rodriguez,(443)903-9117x182,josephbrennan@example.com,Better Homes and Gardens
A00009,Tanya Campos,001-734-265-7871x331,briannasmith@example.net,Better Homes and Gardens
A00010,Crystal Whitehead,818-534-7382x99737,davisryan@example.com,Weichert Realtors
A00011,Scott Brown,+1-410-665-1333x8726,ewright@example.com,Redfin
A00012,Savannah Garcia,+1-880-213-2677x3602,ybaker@example.com,RE/MAX
A00013,Michael Cross,+1-272-734-3098,williamsthomas@example.net,Redfin
A00014,  Tyler Miller  ,(219)313-6193,ksandoval@example.net,Redfin
A00015,Dean Santiago,334-562-4751x07991,david51@example.org,Compass
A00016,Christopher Bass,001-449-680-8412x411,cassandra53@example.net,Coldwell Banker
A00017,Deborah Freeman,4169400524,hhoffman@example.org,Berkshire Hathaway HomeServices
A00018,Melissa Hernandez,7592826204,jason31@example.com,Coldwell Banker
A00019,Stacey Russell,+1-423-322-6025x634,ebrennan@example.org,RE/MAX
A00020,Thomas Bailey,730.836.5414,sheila14@example.org,EXIT Realty
A00021,  Victoria Johnson  ,+1-265-856-9816x934,meyerlindsay@example.net,RE/MAX
A00022,Natalie Lambert,(861)659-5148x465,jamesortega@example.com,Berkshire Hathaway HomeServices
A00023,Stephanie Gilbert,968-504-4369x9577,yleon@example.net,Berkshire Hathaway HomeServices
A00024,Bradley Robertson,+1-395-913-4332x0037,kmercado@example.org,HomeSmart
A00025,Janet Ross,(501)363-2870,danderson@example.net,eXp Realty
A00026,Kristin Stewart,001-979-586-8727x74348,scott43@example.com,RE/MAX
A00027,Steven Miller,(936)823-1665,clarkrobert@example.net,Coldwell Banker
A00028,Gina Carter  ,001-567-905-4668,joshuatucker@example.com,Berkshire Hathaway HomeServices
A00029,Michael Powell,(272)398-0699,dtaylor@example.org,Long & Foster
A00030,James Lewis,256-246-4170x80531,jamessmith@example.org,HomeSmart
A00031,John Wilson,674.352.9912,hickmanbarbara@example.com,Long & Foster
A00032,Miguel Jones,001-331-749-1905x865,atkinsonlynn@example.org,Berkshire Hathaway HomeServices
A00033,Jack Snow,626.728.4987x769,mariahmiller@example.com,Compass
A00034,John Bishop,(650)275-2735x4549,christophercortez@example.com,Engel & Völkers
A00035,Cynthia Alvarez,001-977-701-4363x495,jbarajas@example.com,Keller Williams
A00036,Jesse Parker,913.651.8233,tina34@example.org,Engel & Völkers
A00037,Eric Erickson,(240)608-4271,vmendoza@example.org,RE/MAX
A00038,Dawn Hensley,616-371-9022,davidduran@example.net,Better Homes and Gardens
