SaleID,PropertyID,ClientID,AgentID,SaleDate,SalePrice
S0000001,P000261,C000532,A00007,2021-07-23,1344088
S0000002,P001634,C000609,A00116,2022-11-28,810910
S0000003,P001192,C000707,A00009,2021-02-21,783416
S0000004,P001241,C001039,A00142,10/13/2018,1017916
S0000005,P001938,C000592,A00086,06/10/2022,1516819
S0000006,P001126,C000256,A00146,2019-06-04,1879333
S0000007,P001743,C000325,A00093,06/02/2019,419909
S0000008,P001732,C001425,A00012,2018-08-13,1983665
S0000009,P000401,C001731,A00038,2019-09-02,1974565
S0000010,P001602,C001054,A00035,2023-07-22,317785
S0000011,P001331,C001108,A00081,02/08/2019,524050
S0000012,P002378,C001180,A00067,08/18/2021,895265
S0000013,P000424,C000427,A00054,05/03/2023,624400
S0000014,P000917,C000992,A00026,10/08/2022,1987475
S0000015,P002592,C000187,A00006,2023-07-27,1561864
S0000016,P001981,C001540,A00025,2021-08-08,274919
S0000017,P000220,C000057,A00001,2023-11-29,449938
S0000018,P001124,C002001,A00047,02/13/2021,1569576
S0000019,P001256,C001521,A00023,12/31/2020,2182842
S0000020,P002494,C000385,A00002,2024-10-05,345779
S0000021,P001748,C000314,A00141,01/26/2022,1903782
S0000022,P001982,C000878,A00108,11/06/2020,1455212
S0000023,P001941,C001630,A00139,2019-04-19,1337349
S0000024,P002282,C001469,A00060,03/15/2018,672217
S0000025,P000693,C001435,A00022,2021-12-22,1632111
S0000026,P001979,C001831,A00098,2018-10-04,285364
S0000027,P000628,C000705,A00138,06/13/2022,322368
S0000028,P001180,C001419,A00012,2019-01-24,1254467
S0000029,P001104,C001999,A00014,2022-04-11,711259
S0000030,P002101,C000221,A00023,2018-04-17,1858295
S0000031,P001613,C000483,A00063,2019-05-18,1290020
S0000032,P001886,C000609,A00103,07/26/2019,413048
S0000033,P000657,C001991,A00012,2020-01-30,215521
S0000034,P002042,C001757,A00001,10/28/2023,963126
S0000035,P000505,C001070,A00008,04/21/2019,471714
S0000036,P000377,C002026,A00087,07/28/2023,1360311
S0000037,P000773,C002008,A00150,2023-07-08,403969
S0000038,P001042,C000049,A00084,06/21/2021,537505
S0000039,P002496,C001971,A00150,2024-08-29,715780
S0000040,P001069,C001178,A00081,2023-02-09,836697
S0000041,P000588,C000557,A00094,09/10/2021,376170
S0000042,P001352,C001492,A00099,01/09/2018,905087
S0000043,P001471,C000917,A00089,2024-02-21,372612
S0000044,P001620,C001427,A00037,2023-06-25,1701727
S0000045,P001859,C000293,A00028,2019-02-12,778031
S0000046,P000523,C000302,A00108,2021-08-06,1430761
S0000047,P000981,C000769,A00060,2018-05-01,1869781
S0000048,P001528,C001659,A00063,12/31/2019,570320
S0000049,P002363,C000425,A00100,03/27/2021,1052675
S0000050,P000699,C000697,A00112,2019-06-01,1272901
S0000051,P000137,C001944,A00024,11/16/2023,562243
S0000052,P000243,C000430,A00111,2024-06-15,1828285
S0000053,P001019,C001801,A00065,2021-12-17,568966
S0000054,P002127,C000458,A00053,2019-05-23,1359257
S0000055,P001738,C000222,A00007,2020-02-01,815922
S0000056,P002113,C000277,A00116,2024-09-07,1669406
S0000057,P001526,C001236,A00085,01/14/2023,1399916
S0000058,P001106,C000809,A00016,2020-10-06,1898296
S0000059,P001820,C000948,A00021,11/28/2022,917178
S0000060,P002228,C001025,A00049,2020-05-05,844391
S0000061,P002355,C000128,A00088,2022-02-09,549373
S0000062,P001801,C000953,A00149,2018-03-04,1858650
S0000063,P001459,C000838,A00071,2023-10-26,600190
S0000064,P001081,C000113,A00011,05/25/2019,1389744
S0000065,P002275,C001319,A00064,2020-08-09,1186227
S0000066,P000238,C001972,A00155,2024-01-01,707822
S0000067,P002424,C001451,A00047,2021-10-27,231475
S0000068,P000898,C000411,A00007,10/12/2022,1214722
S0000069,P001316,C000137,A00064,2020-08-19,1437783
S0000070,P001828,C002022,A00063,09/01/2022,2154208
S0000071,P000250,C000955,A00144,2022-07-03,445626
S0000072,P000372,C000383,A00059,10/10/2018,1645095
S0000073,P000428,C000105,A00058,10/12/2021,1285071
S0000074,P002437,C001048,A00049,04/13/2019,1286990
S0000075,P000234,C000035,A00136,11/13/2018,1132337
S0000076,P000881,C000400,A00119,2020-05-15,1280159
S0000077,P002206,C001520,A00008,2018-03-01,1897608
S0000078,P002120,C001108,A00044,2019-01-31,811165
S0000079,P001839,C001106,A00112,2021-05-07,708517
S0000080,P001959,C001740,A00092,2021-08-08,603917
S0000081,P001346,C000897,A00085,2024-10-17,864630
S0000082,P001576,C001845,A00049,2019-05-06,199265
S0000083,P000651,C001953,A00123,05/21/2018,977088
S0000084,P002248,C001286,A00038,04/03/2018,709486
S0000085,P001315,C001698,A00124,2019-02-09,183138
S0000086,P002211,C001784,A00138,2020-12-13,1264984
S0000087,P001338,C001832,A00024,01/16/2024,758512
S0000088,P001080,C001481,A00144,2021-07-12,565192
S0000089,P000348,C001150,A00155,2021-08-27,351168
S0000090,P000040,C002042,A00066,04/25/2019,1890865
S0000091,P001295,C000099,A00136,2020-09-21,248001
S0000092,P000294,C000137,A00031,2018-11-18,297499
S0000093,P001430,C000079,A00074,05/07/2022,1992257
S0000094,P002339,C001472,A00069,01/18/2021,788196
S0000095,P001268,C001204,A00152,2018-02-25,265286
S0000096,P000154,C001032,A00100,11/09/2020,214410
S0000097,P002553,C001806,A00120,2020-05-14,648021
S0000098,P001438,C000582,A00062,03/01/2021,275570
S0000099,P001156,C000341,A00047,2022-12-22,1727166
S0000100,P000789,C000325,A00089,2024-10-03,1322218
S0000101,P000366,C001574,A00040,03/14/2019,940894
S0000102,P001446,C000482,A00049,2018-09-03,1581511
S0000103,P001508,C001386,A00120,2021-06-16,354054
S0000104,P000089,C001052,A00131,10/17/2018,1824931
S0000105,P000292,C001984,A00086,05/25/2023,1555398
S0000106,P001587,C000937,A00019,02/20/2019,1163622
S0000107,P000641,C000238,A00068,2023-02-22,930910
S0000108,P000665,C001041,A00072,2019-02-13,1739915
S0000109,P001199,C002069,A00033,2021-03-04,984769
S0000110,P002487,C000934,A00154,2021-06-16,1598121
S0000111,P000759,C000992,A00127,12/27/2018,612524
S0000112,P001819,C000644,A00144,02/16/2021,192003
S0000113,P002369,C001091,A00049,2024-06-11,333162
S0000114,P001227,C000082,A00085,06/14/2024,1686308
S0000115,P000021,C001045,A00103,10/23/2021,459153
S0000116,P001660,C001185,A00155,2024-07-03,233127
S0000117,P002296,C001953,A00002,2023-07-18,1691694
S0000118,P001000,C001044,A00114,2023-05-10,1933468
S0000119,P002344,C001017,A00125,2023-12-16,599207
S0000120,P001124,C001862,A00047,2024-04-24,1970000
S0000121,P000503,C001809,A00143,2024-05-30,1908364
